iter	Passed	Remaining
0	171	85781
1	185	46107
2	194	32183
3	201	25005
4	214	21241
5	228	18826
6	245	17288
7	259	15984
8	273	14918
9	290	14218
10	303	13508
11	316	12861
12	333	12483
13	348	12102
14	363	11745
15	376	11394
16	391	11114
17	404	10841
18	417	10575
19	432	10372
20	445	10157
21	458	9963
22	473	9830
23	488	9678
24	503	9561
25	516	9421
26	532	9329
27	546	9218
28	561	9117
29	575	9013
30	589	8922
31	604	8848
32	619	8770
33	636	8719
34	650	8641
35	666	8592
36	681	8527
37	696	8466
38	709	8387
39	724	8329
40	738	8272
41	753	8214
42	768	8163
43	782	8109
44	797	8068
45	811	8010
46	825	7955
47	839	7906
48	853	7851
49	866	7799
50	879	7744
51	892	7692
52	906	7642
53	920	7601
54	933	7551
55	945	7499
56	958	7448
57	970	7398
58	983	7351
59	995	7300
60	1008	7257
61	1023	7231
62	1037	7199
63	1052	7171
64	1066	7134
65	1078	7094
66	1091	7056
67	1105	7021
68	1118	6985
69	1131	6950
70	1144	6913
71	1156	6876
72	1173	6864
73	1191	6859
74	1207	6839
75	1221	6814
76	1236	6794
77	1250	6763
78	1263	6732
79	1276	6701
80	1291	6678
81	1304	6648
82	1317	6617
83	1329	6585
84	1342	6554
85	1355	6523
86	1366	6488
87	1379	6460
88	1393	6433
89	1405	6404
90	1418	6377
91	1431	6348
92	1445	6327
93	1457	6296
94	1470	6268
95	1483	6241
96	1496	6215
97	1507	6185
98	1521	6161
99	1534	6136
100	1547	6112
101	1559	6086
102	1572	6062
103	1584	6033
104	1597	6009
105	1609	5983
106	1623	5961
107	1636	5940
108	1651	5922
109	1663	5897
110	1676	5874
111	1688	5849
112	1702	5829
113	1715	5809
114	1729	5789
115	1742	5769
116	1755	5746
117	1767	5722
118	1780	5699
119	1793	5679
120	1806	5659
121	1819	5638
122	1832	5616
123	1846	5598
124	1858	5575
125	1871	5556
126	1884	5535
127	1897	5515
128	1911	5497
129	1924	5476
130	1938	5459
131	1950	5439
132	1965	5422
133	1979	5405
134	1991	5384
135	2006	5369
136	2021	5357
137	2035	5340
138	2049	5322
139	2061	5301
140	2075	5283
141	2089	5267
142	2102	5248
143	2120	5242
144	2135	5227
145	2147	5207
146	2159	5186
147	2174	5171
148	2186	5151
149	2200	5134
150	2217	5126
151	2247	5144
152	2263	5132
153	2277	5116
154	2290	5097
155	2303	5078
156	2314	5057
157	2326	5036
158	2339	5017
159	2353	5001
160	2366	4982
161	2378	4962
162	2390	4942
163	2403	4923
164	2416	4905
165	2428	4886
166	2442	4869
167	2455	4852
168	2468	4834
169	2481	4817
170	2495	4800
171	2507	4781
172	2519	4762
173	2533	4745
174	2546	4728
175	2558	4710
176	2571	4691
177	2586	4678
178	2603	4669
179	2616	4650
180	2629	4634
181	2641	4615
182	2655	4600
183	2670	4586
184	2678	4560
185	2690	4542
186	2703	4525
187	2715	4507
188	2729	4491
189	2743	4476
190	2758	4462
191	2771	4446
192	2784	4429
193	2797	4412
194	2809	4394
195	2822	4377
196	2835	4360
197	2847	4342
198	2859	4325
199	2871	4307
200	2884	4290
201	2896	4273
202	2908	4255
203	2920	4238
204	2934	4222
205	2946	4205
206	2959	4189
207	2972	4173
208	2985	4156
209	3000	4143
210	3013	4127
211	3026	4111
212	3040	4097
213	3054	4082
214	3067	4065
215	3079	4048
216	3092	4032
217	3106	4018
218	3118	4001
219	3131	3986
220	3146	3972
221	3159	3955
222	3171	3939
223	3185	3924
224	3200	3911
225	3214	3896
226	3227	3881
227	3241	3866
228	3254	3851
229	3267	3835
230	3279	3819
231	3292	3803
232	3305	3787
233	3318	3771
234	3330	3755
235	3343	3740
236	3356	3724
237	3368	3708
238	3381	3692
239	3393	3676
240	3407	3662
241	3420	3646
242	3432	3630
243	3445	3614
244	3458	3599
245	3471	3584
246	3484	3568
247	3496	3552
248	3509	3538
249	3522	3522
250	3537	3509
251	3552	3495
252	3564	3480
253	3577	3464
254	3589	3448
255	3601	3433
256	3613	3416
257	3627	3402
258	3640	3387
259	3654	3373
260	3666	3357
261	3680	3343
262	3693	3328
263	3706	3313
264	3718	3297
265	3732	3283
266	3745	3268
267	3758	3253
268	3771	3238
269	3784	3223
270	3797	3208
271	3809	3193
272	3821	3177
273	3834	3162
274	3846	3147
275	3858	3131
276	3872	3117
277	3884	3102
278	3896	3086
279	3909	3071
280	3922	3056
281	3935	3042
282	3949	3028
283	3961	3013
284	3974	2998
285	3989	2984
286	4004	2971
287	4019	2958
288	4032	2944
289	4045	2929
290	4058	2914
291	4071	2900
292	4084	2885
293	4096	2870
294	4109	2855
295	4121	2840
296	4133	2825
297	4145	2810
298	4158	2795
299	4170	2780
300	4183	2765
301	4196	2751
302	4212	2738
303	4225	2724
304	4240	2711
305	4254	2697
306	4267	2682
307	4283	2669
308	4295	2655
309	4309	2641
310	4321	2626
311	4333	2611
312	4347	2597
313	4359	2582
314	4372	2567
315	4385	2553
316	4397	2538
317	4411	2524
318	4424	2510
319	4436	2495
320	4449	2481
321	4462	2466
322	4474	2452
323	4488	2438
324	4500	2423
325	4513	2409
326	4527	2395
327	4540	2381
328	4554	2367
329	4567	2353
330	4581	2338
331	4593	2324
332	4606	2310
333	4619	2296
334	4631	2281
335	4645	2267
336	4659	2253
337	4672	2239
338	4685	2225
339	4697	2210
340	4710	2196
341	4723	2182
342	4737	2168
343	4749	2153
344	4762	2139
345	4776	2126
346	4789	2111
347	4804	2098
348	4818	2084
349	4832	2071
350	4845	2056
351	4858	2042
352	4872	2029
353	4884	2014
354	4897	2000
355	4911	1986
356	4923	1972
357	4936	1958
358	4948	1943
359	4961	1929
360	4977	1916
361	4995	1904
362	5009	1890
363	5022	1876
364	5036	1862
365	5049	1848
366	5055	1832
367	5070	1818
368	5083	1804
369	5095	1790
370	5110	1776
371	5123	1762
372	5135	1748
373	5147	1734
374	5159	1719
375	5172	1705
376	5185	1691
377	5200	1678
378	5215	1665
379	5227	1650
380	5240	1636
381	5253	1622
382	5266	1608
383	5278	1594
384	5289	1580
385	5302	1566
386	5315	1552
387	5327	1537
388	5340	1523
389	5352	1509
390	5364	1495
391	5377	1481
392	5390	1467
393	5403	1453
394	5415	1439
395	5427	1425
396	5439	1411
397	5452	1397
398	5464	1383
399	5476	1369
400	5489	1355
401	5496	1339
402	5508	1325
403	5521	1311
404	5534	1298
405	5546	1284
406	5558	1270
407	5571	1256
408	5584	1242
409	5596	1228
410	5609	1214
411	5622	1200
412	5634	1187
413	5647	1173
414	5660	1159
415	5673	1145
416	5685	1131
417	5707	1119
418	5719	1105
419	5731	1091
420	5747	1078
421	5760	1064
422	5772	1050
423	5784	1036
424	5798	1023
425	5813	1009
426	5827	996
427	5839	982
428	5852	968
429	5865	954
430	5877	940
431	5889	927
432	5902	913
433	5915	899
434	5929	885
435	5942	872
436	5955	858
437	5968	844
438	5984	831
439	5998	817
440	6011	804
441	6024	790
442	6036	776
443	6049	763
444	6063	749
445	6076	735
446	6118	725
447	6132	711
448	6145	698
449	6158	684
450	6174	670
451	6190	657
452	6206	643
453	6220	630
454	6232	616
455	6245	602
456	6259	588
457	6271	575
458	6290	561
459	6303	548
460	6315	534
461	6328	520
462	6342	506
463	6355	493
464	6368	479
465	6381	465
466	6393	451
467	6412	438
468	6434	425
469	6455	412
470	6476	398
471	6496	385
472	6517	372
473	6538	358
474	6560	345
475	6581	331
476	6601	318
477	6621	304
478	6641	291
479	6662	277
480	6682	263
481	6705	250
482	6728	236
483	6750	223
484	6770	209
485	6795	195
486	6815	181
487	6835	168
488	6855	154
489	6876	140
490	6898	126
491	6919	112
492	6944	98
493	6966	84
494	6987	70
495	7011	56
496	7036	42
497	7057	28
498	7081	14
499	7112	0
